model,strategy,corruption,severity,seed,accuracy,precision,recall,f1,roc_auc,epochs_run,best_epoch,lr,augment
BaselineCNN,baseline,none,0.0,44,0.9447,0.9497370550161812,0.9391,0.9443885760257442,0.9886784350000001,9,4,0.001,False
BaselineCNN,baseline,noise,0.04,44,0.8948,0.9766964501328181,0.8089,0.8849141231812712,0.9806484349999999,9,4,0.001,False
BaselineCNN,baseline,noise,0.06,44,0.8429,0.9773106904231625,0.7021,0.8171554934823091,0.9638299699999998,9,4,0.001,False
BaselineCNN,baseline,noise,0.08,44,0.811,0.9587020648967551,0.65,0.7747318235995232,0.9339113399999999,9,4,0.001,False
BaselineCNN,baseline,noise,0.09,44,0.80305,0.9410566147576772,0.6466,0.7665224349475431,0.9163182849999999,9,4,0.001,False
BaselineCNN,baseline,noise,0.1,44,0.80305,0.9093610698365527,0.6732,0.7736597138424409,0.899227915,9,4,0.001,False
BaselineCNN,baseline,blur,0.4,44,0.92675,0.976655869540936,0.8744,0.922703529784203,0.9874295799999999,9,4,0.001,False
BaselineCNN,baseline,blur,0.6,44,0.66715,0.9932133372676306,0.3366,0.5028008066323101,0.924554585,9,4,0.001,False
BaselineCNN,baseline,blur,0.7,44,0.6182,0.9868204283360791,0.2396,0.3855809462504023,0.876491755,9,4,0.001,False
BaselineCNN,baseline,blur,0.8,44,0.60645,0.9801533603969328,0.2173,0.3557338135385119,0.8461918449999999,9,4,0.001,False
BaselineCNN,baseline,blur,1.0,44,0.6119,0.9582309582309583,0.234,0.37614531425815784,0.81450413,9,4,0.001,False
BaselineCNN,baseline,jpeg,80.0,44,0.93615,0.9645329641069337,0.9056,0.9341379132497808,0.98719336,9,4,0.001,False
BaselineCNN,baseline,jpeg,65.0,44,0.9386,0.9147909967845659,0.9673,0.940313016428502,0.9875106899999999,9,4,0.001,False
BaselineCNN,baseline,jpeg,58.0,44,0.91615,0.8680463429733793,0.9815,0.9212934716290421,0.9854021150000001,9,4,0.001,False
BaselineCNN,baseline,jpeg,50.0,44,0.9118,0.8690625560136225,0.9697,0.9166272804612913,0.9790472400000001,9,4,0.001,False
BaselineCNN,baseline,jpeg,40.0,44,0.8727,0.9756253190403267,0.7645,0.8572549899080512,0.97476401,9,4,0.001,False
