model,strategy,corruption,severity,seed,accuracy,precision,recall,f1,roc_auc,epochs_run,best_epoch,lr,augment
ResNet18,baseline,none,0.0,44,0.9711,0.9703474440894568,0.9719,0.971123101518785,0.995746125,9,4,0.0001,False
ResNet18,baseline,noise,0.04,44,0.92365,0.9652937946183415,0.8789,0.9200732792462706,0.9852188350000001,9,4,0.0001,False
ResNet18,baseline,noise,0.06,44,0.86515,0.8915817694369973,0.8314,0.8604398447606727,0.948089505,9,4,0.0001,False
ResNet18,baseline,noise,0.08,44,0.78635,0.7538338799751795,0.8504,0.7992105634133735,0.8703965399999999,9,4,0.0001,False
ResNet18,baseline,noise,0.09,44,0.73725,0.6847597539132466,0.8793,0.7699312639551683,0.8259711349999999,9,4,0.0001,False
ResNet18,baseline,noise,0.1,44,0.6852,0.6279712548369265,0.9088,0.7427263811703171,0.7839543449999999,9,4,0.0001,False
ResNet18,baseline,blur,0.4,44,0.95995,0.9856403758842783,0.9335,0.9588618971804221,0.99533855,9,4,0.0001,False
ResNet18,baseline,blur,0.6,44,0.66505,0.996390977443609,0.3313,0.4972607879924953,0.9473201099999999,9,4,0.0001,False
ResNet18,baseline,blur,0.7,44,0.59045,0.987601078167116,0.1832,0.309067903838043,0.8763571950000001,9,4,0.0001,False
ResNet18,baseline,blur,0.8,44,0.57625,0.9744866210329807,0.1566,0.26983716722667356,0.8194722299999999,9,4,0.0001,False
ResNet18,baseline,blur,1.0,44,0.5918,0.9135135135135135,0.2028,0.33191489361702126,0.748063885,9,4,0.0001,False
ResNet18,baseline,jpeg,80.0,44,0.9632,0.9793046357615894,0.9464,0.9625711960943857,0.99514594,9,4,0.0001,False
ResNet18,baseline,jpeg,65.0,44,0.96315,0.9492676302260161,0.9786,0.9637106701462406,0.9944502850000001,9,4,0.0001,False
ResNet18,baseline,jpeg,58.0,44,0.9507,0.924308039917153,0.9818,0.9521869847735428,0.9926371650000001,9,4,0.0001,False
ResNet18,baseline,jpeg,50.0,44,0.9453,0.9312415262444316,0.9616,0.9461773098494539,0.988732825,9,4,0.0001,False
ResNet18,baseline,jpeg,40.0,44,0.88675,0.98912356140129,0.7821,0.8735131512816217,0.9861015799999999,9,4,0.0001,False
