model,strategy,corruption,severity,seed,accuracy,precision,recall,f1,roc_auc,epochs_run,best_epoch,lr,augment
ResNet18,robust,none,0.0,42,0.97255,0.9670851042799249,0.9784,0.9727096485559477,0.99677644,11,6,0.0001,True
ResNet18,robust,noise,0.04,42,0.97055,0.9684420109507218,0.9728,0.9706161137440759,0.99639122,11,6,0.0001,True
ResNet18,robust,noise,0.06,42,0.9702,0.9703881552621049,0.97,0.9701940388077616,0.995772005,11,6,0.0001,True
ResNet18,robust,noise,0.08,42,0.96585,0.9656171914042978,0.9661,0.9658585353661585,0.99499828,11,6,0.0001,True
ResNet18,robust,noise,0.09,42,0.96175,0.9623510563732852,0.9611,0.9617251213288638,0.9937091950000002,11,6,0.0001,True
ResNet18,robust,noise,0.1,42,0.95965,0.9600640576518867,0.9592,0.9596318343254464,0.9928084450000001,11,6,0.0001,True
ResNet18,robust,blur,0.4,42,0.97025,0.9794066673463147,0.9607,0.9699631480640113,0.9961848400000001,11,6,0.0001,True
ResNet18,robust,blur,0.6,42,0.8554,0.992789794786467,0.716,0.8319776899837322,0.9853682300000001,11,6,0.0001,True
ResNet18,robust,blur,0.7,42,0.77375,0.9933321319156605,0.5512,0.7089845006109717,0.972463885,11,6,0.0001,True
ResNet18,robust,blur,0.8,42,0.71635,0.9927123662035983,0.4359,0.605795288722118,0.95544885,11,6,0.0001,True
ResNet18,robust,blur,1.0,42,0.6596,0.9818840579710145,0.3252,0.4885817307692308,0.9085007850000002,11,6,0.0001,True
ResNet18,robust,jpeg,80.0,42,0.9716,0.9711288711288711,0.9721,0.9716141929035482,0.9962904100000001,11,6,0.0001,True
ResNet18,robust,jpeg,65.0,42,0.97145,0.9625233003041302,0.9811,0.9717228742633586,0.9967474999999999,11,6,0.0001,True
ResNet18,robust,jpeg,58.0,42,0.9683,0.9541311093871218,0.9839,0.9687869239858212,0.9967027649999999,11,6,0.0001,True
ResNet18,robust,jpeg,50.0,42,0.9666,0.959251968503937,0.9746,0.9668650793650794,0.995444455,11,6,0.0001,True
ResNet18,robust,jpeg,40.0,42,0.95855,0.9765146004364543,0.9397,0.9577536564235846,0.9932464500000001,11,6,0.0001,True
