model,strategy,corruption,severity,seed,accuracy,precision,recall,f1,roc_auc,epochs_run,best_epoch,lr,augment
ResNet18,robust,none,0.0,43,0.97095,0.9710913273982195,0.9708,0.970945641846277,0.9961403,11,6,0.0001,True
ResNet18,robust,noise,0.04,43,0.9692,0.972983870967742,0.9652,0.9690763052208835,0.9958778549999999,11,6,0.0001,True
ResNet18,robust,noise,0.06,43,0.9662,0.9704339051463169,0.9617,0.9660472124560522,0.9953360100000002,11,6,0.0001,True
ResNet18,robust,noise,0.08,43,0.9631,0.9684402184907951,0.9574,0.9628884642462033,0.9945016300000001,11,6,0.0001,True
ResNet18,robust,noise,0.09,43,0.96095,0.964152653307824,0.9575,0.9608148110982891,0.9938470349999999,11,6,0.0001,True
ResNet18,robust,noise,0.1,43,0.9591,0.9620571658615137,0.9559,0.9589686998394864,0.9931958650000001,11,6,0.0001,True
ResNet18,robust,blur,0.4,43,0.9652,0.981473814945146,0.9483,0.9646017699115044,0.9957748900000001,11,6,0.0001,True
ResNet18,robust,blur,0.6,43,0.86805,0.9918481892289189,0.7422,0.8490533661270949,0.9869606850000001,11,6,0.0001,True
ResNet18,robust,blur,0.7,43,0.79945,0.9919500574995893,0.6038,0.7506682414371854,0.977870895,11,6,0.0001,True
ResNet18,robust,blur,0.8,43,0.74345,0.9905299214184968,0.4916,0.6570874824567265,0.9668160199999999,11,6,0.0001,True
ResNet18,robust,blur,1.0,43,0.6684,0.9864240323512421,0.3415,0.5073540335759916,0.93644277,11,6,0.0001,True
ResNet18,robust,jpeg,80.0,43,0.9686,0.9737161342498989,0.9632,0.9684295194047858,0.9957892650000002,11,6,0.0001,True
ResNet18,robust,jpeg,65.0,43,0.97045,0.9696515922931017,0.9713,0.970475096168257,0.996158165,11,6,0.0001,True
ResNet18,robust,jpeg,58.0,43,0.9699,0.9637781287011449,0.9765,0.9700973574408901,0.99609851,11,6,0.0001,True
ResNet18,robust,jpeg,50.0,43,0.96595,0.969471032745592,0.9622,0.9658218318695106,0.995109035,11,6,0.0001,True
ResNet18,robust,jpeg,40.0,43,0.9512,0.97847295864263,0.9227,0.9497683993823983,0.99332643,11,6,0.0001,True
